event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2013-06-27,SPY,0.7,365,0.25,0,SPY140621C00148000,2014-06-21,148.0,,,,,,,177.0,,2013-06-26,0.7033,360.0,17.87,18.12,18.67,18.9,18.9,169.0,109.85000000000001,1291618.2115096983,,,
EXIT_FILL,2013-12-26,SPY,0.7,365,0.25,0,SPY140621C00148000,,,,,36.42,36.66,,,,,,,,,,,,36.42,,109.85000000000001,1589201.5040717297,169.0,actual_bid_no_arbitrage_bounded,2013-06-27
ENTRY_SELECTION,2013-12-26,SPY,0.7,365,0.25,0,SPY141220C00172000,2014-12-20,172.0,0.69995,359.0,17.5,17.61,1087.0,0.00396427334053834,224.0,1587063.6540717299,,,,,,,,,,,,,,
ENTRY_FILL,2013-12-27,SPY,0.7,365,0.25,0,SPY141220C00172000,2014-12-20,172.0,,,,,,,224.0,,2013-12-26,0.69995,359.0,17.5,17.61,17.43,17.62,17.62,224.0,145.6,1587274.9903715164,,,
EXIT_FILL,2014-06-25,SPY,0.7,365,0.25,0,SPY141220C00172000,,,,,24.67,24.92,,,,,,,,,,,,24.67,,145.6,1747070.7169449716,224.0,actual_bid_no_arbitrage_bounded,2013-12-27
ENTRY_SELECTION,2014-06-25,SPY,0.7,365,0.25,0,SPY150619C00185000,2015-06-19,185.0,0.68189,359.0,16.58,16.74,7240.0,0.02235805538653814,259.0,1744125.1169449715,,,,,,,,,,,,,,
ENTRY_FILL,2014-06-26,SPY,0.7,365,0.25,0,SPY150619C00185000,2015-06-19,185.0,,,,,,,259.0,,2014-06-25,0.68189,359.0,16.58,16.74,16.47,16.62,16.62,259.0,168.35,1744125.1169449715,,,
EXIT_FILL,2014-12-23,SPY,0.7,365,0.25,0,SPY150619C00185000,,,,,25.83,26.32,,,,,,,,,,,,25.83,,168.35,1987982.6603858843,259.0,actual_bid_no_arbitrage_bounded,2014-06-26
ENTRY_SELECTION,2014-12-23,SPY,0.7,365,0.25,0,SPY151219C00193000,2015-12-19,193.0,0.70045,361.0,22.48,22.74,408.0,0.0037917144795914567,216.0,1981468.8103858843,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,SPY,0.7,365,0.25,0,SPY151219C00193000,2015-12-19,193.0,,,,,,,216.0,,2014-12-23,0.70045,361.0,22.48,22.74,20.65,24.66,24.66,199.0,129.35,1981755.5062499018,,,
EXIT_FILL,2015-06-24,SPY,0.7,365,0.25,0,SPY151219C00193000,,,,,20.51,20.79,,,,,,,,,,,,20.51,,129.35,1900526.4585615874,199.0,actual_bid_no_arbitrage_bounded,2014-12-24
ENTRY_SELECTION,2015-06-24,SPY,0.7,365,0.25,0,SPY160617C00195000,2016-06-17,195.0,0.71451,359.0,22.03,22.54,2089.0,0.020086206121815477,209.0,1897611.1085615875,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-25,SPY,0.7,365,0.25,0,SPY160617C00195000,2016-06-17,195.0,,,,,,,209.0,,2015-06-24,0.71451,359.0,22.03,22.54,21.59,22.07,22.07,209.0,135.85,1897936.7038721968,,,
EXIT_FILL,2015-12-22,SPY,0.7,365,0.25,0,SPY160617C00195000,,,,,15.15,15.25,,,,,,,,,,,,15.15,,135.85,1753283.0890292015,209.0,actual_bid_no_arbitrage_bounded,2015-06-25
ENTRY_SELECTION,2015-12-22,SPY,0.7,365,0.25,0,SPY161216C00190000,2016-12-16,190.0,0.68863,360.0,22.3,22.53,9720.0,0.015135824622088307,193.0,1752102.2390292017,,,,,,,,,,,,,,
ENTRY_FILL,2015-12-23,SPY,0.7,365,0.25,0,SPY161216C00190000,2016-12-16,190.0,,,,,,,193.0,,2015-12-22,0.68863,360.0,22.3,22.53,23.5,23.69,23.69,183.0,118.95,1752102.2390292017,,,
EXIT_FILL,2016-06-21,SPY,0.7,365,0.25,0,SPY161216C00190000,,,,,22.43,22.59,,,,,,,,,,,,22.43,,118.95,1731252.7950694687,183.0,actual_bid_no_arbitrage_bounded,2015-12-23
ENTRY_SELECTION,2016-06-21,SPY,0.7,365,0.25,0,SPY170616C00195000,2017-06-16,195.0,0.69129,360.0,21.79,22.11,5159.0,0.01290758479732892,194.0,1729669.8450694685,,,,,,,,,,,,,,
ENTRY_FILL,2016-06-22,SPY,0.7,365,0.25,0,SPY170616C00195000,2017-06-16,195.0,,,,,,,194.0,,2016-06-21,0.69129,360.0,21.79,22.11,21.52,22.09,22.09,194.0,126.10000000000001,1729669.8450694685,,,
EXIT_FILL,2016-12-20,SPY,0.7,365,0.25,0,SPY170616C00195000,,,,,33.62,33.82,,,,,,,,,,,,33.62,,126.10000000000001,1955761.3847266813,194.0,actual_bid_no_arbitrage_bounded,2016-06-22
ENTRY_SELECTION,2016-12-20,SPY,0.7,365,0.25,0,SPY171215C00212000,2017-12-15,212.0,0.70235,360.0,22.86,23.1,154.0,0.006134112450373845,210.0,1953695.2847266817,,,,,,,,,,,,,,
ENTRY_FILL,2016-12-21,SPY,0.7,365,0.25,0,SPY171215C00212000,2017-12-15,212.0,,,,,,,210.0,,2016-12-20,0.70235,360.0,22.86,23.1,22.43,22.66,22.66,210.0,136.5,1953979.6498272843,,,
EXIT_FILL,2017-06-20,SPY,0.7,365,0.25,0,SPY171215C00212000,,,,,33.42,33.63,,,,,,,,,,,,33.42,,136.5,2184959.990235041,210.0,actual_bid_no_arbitrage_bounded,2016-12-21
ENTRY_SELECTION,2017-06-20,SPY,0.7,365,0.25,0,SPY180615C00231000,2018-06-15,231.0,0.70527,360.0,21.08,21.31,691.0,0.009094887622112992,254.0,2182618.490235041,,,,,,,,,,,,,,
ENTRY_FILL,2017-06-21,SPY,0.7,365,0.25,0,SPY180615C00231000,2018-06-15,231.0,,,,,,,254.0,,2017-06-20,0.70527,360.0,21.08,21.31,20.83,21.02,21.02,254.0,165.1,2182939.815039622,,,
EXIT_FILL,2017-12-19,SPY,0.7,365,0.25,0,SPY180615C00231000,,,,,39.26,39.6,,,,,,,,,,,,39.26,,165.1,2657421.1636391543,254.0,actual_bid_no_arbitrage_bounded,2017-06-21
ENTRY_SELECTION,2017-12-19,SPY,0.7,365,0.25,0,SPY181221C00254000,2018-12-21,254.0,0.701,367.0,24.15,24.52,680.0,0.00361633421617773,269.0,2652938.063639154,,,,,,,,,,,,,,
ENTRY_FILL,2017-12-20,SPY,0.7,365,0.25,0,SPY181221C00254000,2018-12-21,254.0,,,,,,,269.0,,2017-12-19,0.701,367.0,24.15,24.52,23.85,24.17,24.17,269.0,174.85,2652938.063639154,,,
EXIT_FILL,2018-06-21,SPY,0.7,365,0.25,0,SPY181221C00254000,,,,,26.54,26.76,,,,,,,,,,,,26.54,,174.85,2733290.5169487502,269.0,actual_bid_no_arbitrage_bounded,2017-12-20
ENTRY_SELECTION,2018-06-21,SPY,0.7,365,0.25,0,SPY190621C00260000,2019-06-21,260.0,0.7104,365.0,27.49,27.8,2226.0,0.011521360101284222,244.0,2730156.66694875,,,,,,,,,,,,,,
ENTRY_FILL,2018-06-22,SPY,0.7,365,0.25,0,SPY190621C00260000,2019-06-21,260.0,,,,,,,244.0,,2018-06-21,0.7104,365.0,27.49,27.8,28.13,28.32,28.32,239.0,155.35,2730375.257800397,,,
EXIT_FILL,2018-12-24,SPY,0.7,365,0.25,0,SPY190621C00260000,,,,,4.43,5.0,,,,,,,,,,,,4.43,,155.35,2186367.552124444,239.0,actual_bid_no_arbitrage_bounded,2018-06-22
ENTRY_SELECTION,2018-12-24,SPY,0.7,365,0.25,0,SPY191220C00220000,2019-12-20,220.0,0.70397,361.0,28.0,30.23,2011.0,0.013821062978881603,179.0,2179400.702124444,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-26,SPY,0.7,365,0.25,0,SPY191220C00220000,2019-12-20,220.0,,,,,,,179.0,,2018-12-24,0.70397,361.0,28.0,30.23,36.69,38.85,38.85,139.0,90.35000000000001,2179175.21116158,,,
EXIT_FILL,2019-06-25,SPY,0.7,365,0.25,0,SPY191220C00220000,,,,,72.88,73.16,,,,,,,,,,,,72.88,,90.35000000000001,2672815.841156329,139.0,actual_bid_no_arbitrage_bounded,2018-12-26
ENTRY_SELECTION,2019-06-25,SPY,0.7,365,0.25,0,SPY200619C00280000,2020-06-19,280.0,0.69326,360.0,25.36,25.63,10560.0,0.010538757209982047,259.0,2670779.491156329,,,,,,,,,,,,,,
ENTRY_FILL,2019-06-26,SPY,0.7,365,0.25,0,SPY200619C00280000,2020-06-19,280.0,,,,,,,259.0,,2019-06-25,0.69326,360.0,25.36,25.63,25.11,25.35,25.35,259.0,168.35,2671140.924660341,,,
EXIT_FILL,2019-12-24,SPY,0.7,365,0.25,0,SPY200619C00280000,,,,,46.11,46.45,,,,,,,,,,,,46.11,,168.35,3231002.624717534,259.0,actual_bid_no_arbitrage_bounded,2019-06-26
ENTRY_SELECTION,2019-12-24,SPY,0.7,365,0.25,0,SPY201218C00304000,2020-12-18,304.0,0.69842,360.0,32.01,32.32,1113.0,0.005283506534159191,248.0,3226431.274717534,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,SPY,0.7,365,0.25,0,SPY201218C00304000,2020-12-18,304.0,,,,,,,248.0,,2019-12-24,0.69842,360.0,32.01,32.32,33.14,33.54,33.54,239.0,155.35,3226652.0354110366,,,
EXIT_FILL,2020-06-23,SPY,0.7,365,0.25,0,SPY201218C00304000,,,,,8.050000000000011,,,,,,,,,,,,,8.050000000000011,,155.35,3123160.975490834,239.0,intrinsic_missing_quote,2019-12-26
ENTRY_SELECTION,2020-06-24,SPY,0.7,365,0.25,0,SPY210618C00275000,2021-06-18,275.0,0.69061,359.0,48.43,50.32,1236.0,0.016505519334142547,129.0,2626961.1254908345,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-25,SPY,0.7,365,0.25,0,SPY210618C00275000,2021-06-18,275.0,,,,,,,129.0,,2020-06-24,0.69061,359.0,48.43,50.32,50.62,51.57,51.57,126.0,81.9,2627227.0762090976,,,
EXIT_FILL,2020-12-22,SPY,0.7,365,0.25,0,SPY210618C00275000,,,,,95.76,96.26,,,,,,,,,,,,95.76,,81.9,3186722.9777193256,126.0,actual_bid_no_arbitrage_bounded,2020-06-25
ENTRY_SELECTION,2020-12-22,SPY,0.7,365,0.25,0,SPY211217C00335000,2021-12-17,335.0,0.69881,360.0,50.93,51.42,6239.0,0.004887224806097715,154.0,3183491.077719325,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,SPY,0.7,365,0.25,0,SPY211217C00335000,2021-12-17,335.0,,,,,,,154.0,,2020-12-22,0.69881,360.0,50.93,51.42,50.65,51.13,51.13,154.0,100.10000000000001,3183276.6119977804,,,
EXIT_FILL,2021-06-22,SPY,0.7,365,0.25,0,SPY211217C00335000,,,,,91.34,91.8,,,,,,,,,,,,91.34,,100.10000000000001,3804908.6772324373,154.0,actual_bid_no_arbitrage_bounded,2020-12-23
ENTRY_SELECTION,2021-06-22,SPY,0.7,365,0.25,0,SPY220617C00390000,2022-06-17,390.0,0.69643,360.0,50.6,51.67,780.0,0.008402226271848185,183.0,3801266.577232437,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,SPY,0.7,365,0.25,0,SPY220617C00390000,2022-06-17,390.0,,,,,,,183.0,,2021-06-22,0.69643,360.0,50.6,51.67,50.1,51.15,51.15,183.0,118.95,3801266.577232437,,,
EXIT_FILL,2021-12-21,SPY,0.7,365,0.25,0,SPY220617C00390000,,,,,81.54,82.52,,,,,,,,,,,,81.54,,118.95,4364692.658778712,183.0,actual_bid_no_arbitrage_bounded,2021-06-23
ENTRY_SELECTION,2021-12-21,SPY,0.7,365,0.25,0,SPY221216C00420000,2022-12-16,420.0,0.70294,360.0,66.17,67.7,14685.0,0.007965525683780374,160.0,4355606.708778713,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,SPY,0.7,365,0.25,0,SPY221216C00420000,2022-12-16,420.0,,,,,,,160.0,,2021-12-21,0.70294,360.0,66.17,67.7,68.94,70.98,70.98,152.0,98.8,4355606.708778713,,,
EXIT_FILL,2022-06-22,SPY,0.7,365,0.25,0,SPY221216C00420000,,,,,7.97,8.04,,,,,,,,,,,,7.97,,98.8,3401970.242433888,152.0,actual_bid_no_arbitrage_bounded,2021-12-22
ENTRY_SELECTION,2022-06-22,SPY,0.7,365,0.25,0,SPY230616C00340000,2023-06-16,340.0,0.70658,359.0,60.6,62.93,472.0,0.013640034221624414,134.0,3401339.442433888,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,SPY,0.7,365,0.25,0,SPY230616C00340000,2023-06-16,340.0,,,,,,,134.0,,2022-06-22,0.70658,359.0,60.6,62.93,62.14,64.7,64.7,130.0,84.5,3401339.442433888,,,
EXIT_FILL,2022-12-20,SPY,0.7,365,0.25,0,SPY230616C00340000,,,,,56.05,56.94,,,,,,,,,,,,56.05,,84.5,3324117.365164679,130.0,actual_bid_no_arbitrage_bounded,2022-06-23
ENTRY_SELECTION,2022-12-20,SPY,0.7,365,0.25,0,SPY231215C00360000,2023-12-15,360.0,0.70266,360.0,54.62,56.25,1069.0,0.00834010665335559,146.0,3318247.865164679,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-21,SPY,0.7,365,0.25,0,SPY231215C00360000,2023-12-15,360.0,,,,,,,146.0,,2022-12-20,0.70266,360.0,54.62,56.25,57.94,59.82,59.82,137.0,89.05,3318531.1732902937,,,
EXIT_FILL,2023-06-21,SPY,0.7,365,0.25,0,SPY231215C00360000,,,,,85.94,86.82,,,,,,,,,,,,85.94,,89.05,3737460.250024098,137.0,actual_bid_no_arbitrage_bounded,2022-12-21
ENTRY_SELECTION,2023-06-21,SPY,0.7,365,0.25,0,SPY240621C00425000,2024-06-21,425.0,0.69763,366.0,45.68,46.78,10679.0,0.005297352516749176,198.0,3731343.2000240977,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,SPY,0.7,365,0.25,0,SPY240621C00425000,2024-06-21,425.0,,,,,,,198.0,,2023-06-21,0.69763,366.0,45.68,46.78,46.36,47.52,47.52,195.0,126.75,3732452.5840454935,,,
EXIT_FILL,2023-12-22,SPY,0.7,365,0.25,0,SPY240621C00425000,,,,,62.78,63.53,,,,,,,,,,,,62.78,,126.75,4111954.166574722,195.0,actual_bid_no_arbitrage_bounded,2023-06-22
ENTRY_SELECTION,2023-12-22,SPY,0.7,365,0.25,0,SPY241220C00470000,2024-12-20,470.0,0.69183,364.0,41.45,42.66,6363.0,0.011595129844642449,239.0,4104514.916574722,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,SPY,0.7,365,0.25,0,SPY241220C00470000,2024-12-20,470.0,,,,,,,239.0,,2023-12-22,0.69183,364.0,41.45,42.66,43.0,44.0,44.0,232.0,150.8,4105144.6101324535,,,
EXIT_FILL,2024-06-25,SPY,0.7,365,0.25,0,SPY241220C00470000,,,,,89.7,90.96,,,,,,,,,,,,89.7,,150.8,5259836.279649276,232.0,actual_bid_no_arbitrage_bounded,2023-12-26
ENTRY_SELECTION,2024-06-25,SPY,0.7,365,0.25,0,SPY250620C00535000,2025-06-20,535.0,0.70738,360.0,52.23,53.93,1638.0,0.013322438913606814,241.0,5245069.4796492765,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,SPY,0.7,365,0.25,0,SPY250620C00535000,2025-06-20,535.0,,,,,,,241.0,,2024-06-25,0.70738,360.0,52.23,53.93,52.18,54.21,54.21,240.0,156.0,5245414.88356376,,,
EXIT_FILL,2024-12-24,SPY,0.7,365,0.25,0,SPY250620C00535000,,,,,82.93,86.41,,,,,,,,,,,,82.93,,156.0,6074484.024586038,240.0,actual_bid_no_arbitrage_bounded,2024-06-26
ENTRY_SELECTION,2024-12-24,SPY,0.7,365,0.25,0,SPY251219C00585000,2025-12-19,585.0,0.69792,360.0,61.2,62.3,3926.0,0.006601102545615845,240.0,6032568.024586038,,,,,,,,,,,,,,
ENTRY_FILL,2024-12-26,SPY,0.7,365,0.25,0,SPY251219C00585000,2025-12-19,585.0,,,,,,,240.0,,2024-12-24,0.69792,360.0,61.2,62.3,60.85,61.71,61.71,240.0,156.0,6033450.8491512295,,,
EXIT_FILL,2025-06-24,SPY,0.7,365,0.25,0,SPY251219C00585000,,,,,48.85,50.12,,,,,,,,,,,,48.85,,156.0,5832450.883457374,240.0,actual_bid_no_arbitrage_bounded,2024-12-26
ENTRY_SELECTION,2025-06-24,SPY,0.7,365,0.25,0,SPY260618C00590000,2026-06-18,590.0,0.69193,359.0,62.1,64.68,1063.0,0.015427713826345633,223.0,5817054.883457374,,,,,,,,,,,,,,
ENTRY_FILL,2025-06-25,SPY,0.7,365,0.25,0,SPY260618C00590000,2026-06-18,590.0,,,,,,,223.0,,2025-06-24,0.69193,359.0,62.1,64.68,62.23,64.44,64.44,223.0,144.95000000000002,5817558.381390922,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,365,0.25,5,SPY121222C00116000,2012-12-22,116.0,0.69912,354.0,18.19,18.44,884.0,0.00827239862527533,134.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,365,0.25,5,SPY121222C00116000,2012-12-22,116.0,,,,,,,134.0,,2012-01-03,0.69912,354.0,18.19,18.44,18.07,18.28,18.28914,134.0,87.10000000000001,1000000.0,,,
EXIT_FILL,2012-06-27,SPY,0.7,365,0.25,5,SPY121222C00116000,,,,,19.54,19.74,,,,,,,,,,,,19.53023,,87.10000000000001,1018014.4239999996,134.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-06-27,SPY,0.7,365,0.25,5,SPY130622C00126000,2013-06-22,126.0,0.64682,360.0,14.7,15.0,202.0,0.057939928047599294,168.0,1016456.4059999996,,,,,,,,,,,,,,
ENTRY_FILL,2012-06-28,SPY,0.7,365,0.25,5,SPY130622C00126000,2013-06-22,126.0,,,,,,,168.0,,2012-06-27,0.64682,360.0,14.7,15.0,14.4,14.75,14.757375,168.0,109.2,1016619.9557588105,,,
EXIT_FILL,2012-12-27,SPY,0.7,365,0.25,5,SPY130622C00126000,,,,,17.59,17.86,,,,,,,,,,,,17.581205,,109.2,1066034.1638921225,168.0,actual_bid_no_arbitrage_bounded,2012-06-28
ENTRY_SELECTION,2012-12-27,SPY,0.7,365,0.25,5,SPY131221C00131000,2013-12-21,131.0,0.70246,359.0,16.06,16.35,306.0,0.007537242352901432,161.0,1063509.2078921224,,,,,,,,,,,,,,
ENTRY_FILL,2012-12-28,SPY,0.7,365,0.25,5,SPY131221C00131000,2013-12-21,131.0,,,,,,,161.0,,2012-12-27,0.70246,359.0,16.06,16.35,13.99,15.98,15.98799,161.0,104.65,1063675.6680597812,,,
EXIT_FILL,2013-06-26,SPY,0.7,365,0.25,5,SPY131221C00131000,,,,,30.14,30.34,,,,,,,,,,,,30.124930000000003,,104.65,1292854.17606506,161.0,actual_bid_no_arbitrage_bounded,2012-12-28
ENTRY_SELECTION,2013-06-26,SPY,0.7,365,0.25,5,SPY140621C00148000,2014-06-21,148.0,0.7033,360.0,17.87,18.12,139.0,0.0074290008259524955,177.0,1290896.89906506,,,,,,,,,,,,,,
ENTRY_FILL,2013-06-27,SPY,0.7,365,0.25,5,SPY140621C00148000,2014-06-21,148.0,,,,,,,177.0,,2013-06-26,0.7033,360.0,17.87,18.12,18.67,18.9,18.909449999999996,169.0,109.85000000000001,1290722.1091989363,,,
EXIT_FILL,2013-12-26,SPY,0.7,365,0.25,5,SPY140621C00148000,,,,,36.42,36.66,,,,,,,,,,,,36.401790000000005,,109.85000000000001,1588145.9901321256,169.0,actual_bid_no_arbitrage_bounded,2013-06-27
ENTRY_SELECTION,2013-12-26,SPY,0.7,365,0.25,5,SPY141220C00172000,2014-12-20,172.0,0.69995,359.0,17.5,17.61,1087.0,0.00396427334053834,223.0,1585700.3911321256,,,,,,,,,,,,,,
ENTRY_FILL,2013-12-27,SPY,0.7,365,0.25,5,SPY141220C00172000,2014-12-20,172.0,,,,,,,223.0,,2013-12-26,0.69995,359.0,17.5,17.61,17.43,17.62,17.62881,223.0,144.95000000000002,1585911.5808104533,,,
EXIT_FILL,2014-06-25,SPY,0.7,365,0.25,5,SPY141220C00172000,,,,,24.67,24.92,,,,,,,,,,,,24.657665,,144.95000000000002,1744794.663235119,223.0,actual_bid_no_arbitrage_bounded,2013-12-27
ENTRY_SELECTION,2014-06-25,SPY,0.7,365,0.25,5,SPY150619C00185000,2015-06-19,185.0,0.68189,359.0,16.58,16.74,7240.0,0.02235805538653814,258.0,1741587.1427351192,,,,,,,,,,,,,,
ENTRY_FILL,2014-06-26,SPY,0.7,365,0.25,5,SPY150619C00185000,2015-06-19,185.0,,,,,,,258.0,,2014-06-25,0.68189,359.0,16.58,16.74,16.47,16.62,16.62831,258.0,167.70000000000002,1741587.1427351192,,,
EXIT_FILL,2014-12-23,SPY,0.7,365,0.25,5,SPY150619C00185000,,,,,25.83,26.32,,,,,,,,,,,,25.817085,,167.70000000000002,1984286.6875825578,258.0,actual_bid_no_arbitrage_bounded,2014-06-26
ENTRY_SELECTION,2014-12-23,SPY,0.7,365,0.25,5,SPY151219C00193000,2015-12-19,193.0,0.70045,361.0,22.48,22.74,408.0,0.0037917144795914567,216.0,1977464.780582558,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,SPY,0.7,365,0.25,5,SPY151219C00193000,2015-12-19,193.0,,,,,,,216.0,,2014-12-23,0.70045,361.0,22.48,22.74,20.65,24.66,24.67233,199.0,129.35,1977751.059259355,,,
EXIT_FILL,2015-06-24,SPY,0.7,365,0.25,5,SPY151219C00193000,,,,,20.51,20.79,,,,,,,,,,,,20.499745000000004,,129.35,1896279.27283418,199.0,actual_bid_no_arbitrage_bounded,2014-12-24
ENTRY_SELECTION,2015-06-24,SPY,0.7,365,0.25,5,SPY160617C00195000,2016-06-17,195.0,0.71451,359.0,22.03,22.54,2089.0,0.020086206121815477,208.0,1893159.8483341802,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-25,SPY,0.7,365,0.25,5,SPY160617C00195000,2016-06-17,195.0,,,,,,,208.0,,2015-06-24,0.71451,359.0,22.03,22.54,21.59,22.07,22.081035,208.0,135.20000000000002,1893484.7857285342,,,
EXIT_FILL,2015-12-22,SPY,0.7,365,0.25,5,SPY160617C00195000,,,,,15.15,15.25,,,,,,,,,,,,15.142425000000001,,135.20000000000002,1749291.4855279739,208.0,actual_bid_no_arbitrage_bounded,2015-06-25
ENTRY_SELECTION,2015-12-22,SPY,0.7,365,0.25,5,SPY161216C00190000,2016-12-16,190.0,0.68863,360.0,22.3,22.53,9720.0,0.015135824622088307,192.0,1747958.7255279738,,,,,,,,,,,,,,
ENTRY_FILL,2015-12-23,SPY,0.7,365,0.25,5,SPY161216C00190000,2016-12-16,190.0,,,,,,,192.0,,2015-12-22,0.68863,360.0,22.3,22.53,23.5,23.69,23.701845,183.0,118.95,1747958.7255279738,,,
EXIT_FILL,2016-06-21,SPY,0.7,365,0.25,5,SPY161216C00190000,,,,,22.43,22.59,,,,,,,,,,,,22.418785,,118.95,1726890.4759791093,183.0,actual_bid_no_arbitrage_bounded,2015-12-23
ENTRY_SELECTION,2016-06-21,SPY,0.7,365,0.25,5,SPY170616C00195000,2017-06-16,195.0,0.69129,360.0,21.79,22.11,5159.0,0.01290758479732892,194.0,1725102.291479109,,,,,,,,,,,,,,
ENTRY_FILL,2016-06-22,SPY,0.7,365,0.25,5,SPY170616C00195000,2017-06-16,195.0,,,,,,,194.0,,2016-06-21,0.69129,360.0,21.79,22.11,21.52,22.09,22.101045,194.0,126.10000000000001,1725102.291479109,,,
EXIT_FILL,2016-12-20,SPY,0.7,365,0.25,5,SPY170616C00195000,,,,,33.62,33.82,,,,,,,,,,,,33.60319,,126.10000000000001,1950977.9852257096,194.0,actual_bid_no_arbitrage_bounded,2016-06-22
ENTRY_SELECTION,2016-12-20,SPY,0.7,365,0.25,5,SPY171215C00212000,2017-12-15,212.0,0.70235,360.0,22.86,23.1,154.0,0.006134112450373845,209.0,1948585.77122571,,,,,,,,,,,,,,
ENTRY_FILL,2016-12-21,SPY,0.7,365,0.25,5,SPY171215C00212000,2017-12-15,212.0,,,,,,,209.0,,2016-12-20,0.70235,360.0,22.86,23.1,22.43,22.66,22.671329999999998,209.0,135.85,1948869.385401019,,,
EXIT_FILL,2017-06-20,SPY,0.7,365,0.25,5,SPY171215C00212000,,,,,33.42,33.63,,,,,,,,,,,,33.403290000000005,,135.85,2178519.358828156,209.0,actual_bid_no_arbitrage_bounded,2016-12-21
ENTRY_SELECTION,2017-06-20,SPY,0.7,365,0.25,5,SPY180615C00231000,2018-06-15,231.0,0.70527,360.0,21.08,21.31,691.0,0.009094887622112992,253.0,2175839.7698281556,,,,,,,,,,,,,,
