local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD011,QQQ,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9843023.299938474,8.843023299938475,0.17813572834576008,0.19868535317126856,0.9266780213762671,0.8552124876335784,-0.3392773132777853,2012-01-03,2019-12-31,2012,3689447.93435664,2.68944793435664,0.1774514531347342,0.17634386165088947,1.0162867695685132,0.9858853268330338,-0.2273914393750699,2019-12-31,2025-12-15,1498,9843023.299938474,1.667885134867714,0.17905427540229368,0.2252985818178386,0.8464397900522965,0.7306457101195104,-0.3392773132777853,28,27,16,0,0,44,2,0,1,0,996417.5455,0.07387171128948156,-0.10538488662570389,0.0380654895587638,0
LEOD012,QQQ,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9782666.252194092,8.782666252194092,0.17761635453534108,0.1987087393520725,0.9243669806411858,0.8529104965800344,-0.33932440297302946,2012-01-03,2019-12-31,2012,3674876.257427938,2.674876257427938,0.17686854674689934,0.17633978925023633,1.0134920670090792,0.9830915552457963,-0.22703876986509097,2019-12-31,2025-12-15,1498,9782666.252194092,1.6620396353266664,0.17862024924354802,0.22535119205996115,0.8446546470628837,0.7288874985030372,-0.33932440297302946,28,27,16,0,0,44,2,0,1,0,996293.5410000001,0.07368151581043514,-0.1052364644174818,0.0381204756494737,0
LEOD013,QQQ,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,53306893.22467396,52.306893224673956,0.32980978537859507,0.3986965238929388,0.9168618147943368,0.8812178842783449,-0.591156615797517,2012-01-03,2019-12-31,2012,10458029.54935244,9.458029549352439,0.3414120410625978,0.3482698341995069,1.0197999579460226,1.0043831620050117,-0.43779180123604156,2019-12-31,2025-12-15,1498,53306893.22467396,4.0972215151156,0.31440335742535264,0.45790022671675634,0.8287811475141532,0.7717718465150976,-0.591156615797517,28,27,17,0,0,44,2,0,1,0,993069.95,0.1868087242624139,-0.1832289938852668,0.07724141652002867,0
LEOD014,QQQ,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,52586500.61926228,51.58650061926228,0.32851332022984403,0.39870237646942047,0.9144004491979649,0.8787573022909291,-0.5914366753702733,2012-01-03,2019-12-31,2012,10374171.602428954,9.374171602428953,0.3400613967224828,0.3483119881532258,1.0168199428529174,1.0014055851212353,-0.43786184233612546,2019-12-31,2025-12-15,1498,52586500.61926228,4.06898310868021,0.3131782618478498,0.4578690865262724,0.8267616748718507,0.7697485784379869,-0.5914366753702733,28,27,17,0,0,44,2,0,1,0,992821.4695,0.18694059913180228,-0.18326146928622855,0.07723297511361508,0
LEOD015,QQQ,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,51824662.29797451,50.82466229797451,0.32712420465022096,0.39870536253324185,0.9117652295600367,0.8761226326030113,-0.5919092340801531,2012-01-03,2019-12-31,2012,10285446.700497244,9.285446700497243,0.33862192424416193,0.34830189543547163,1.0137463647980143,0.998332203528967,-0.43803163928514044,2019-12-31,2025-12-15,1498,51824662.29797451,4.0386399158987505,0.31185550585999344,0.45788548800485845,0.8245397722361495,0.7675287673355682,-0.5919092340801531,28,27,17,0,0,44,2,0,1,0,992572.9890000001,0.18691537247659018,-0.18327983316061047,0.07721529911091968,0
LEOD016,QQQ,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,571914775.3999999,570.9147753999998,0.5764034352786163,0.923941667774389,0.9447469949734576,0.9293502366517752,-0.8910544650669764,2012-01-03,2019-12-31,2012,47118549.0,46.118549,0.619436566114562,0.7305327695297962,1.025702034716965,1.0183496992842263,-0.7932035164934514,2019-12-31,2025-12-15,1498,571914775.3999999,11.137784111306141,0.5204669514106801,1.1331289080026392,0.9168468180882617,0.8937749159441307,-0.8910544650669764,28,27,17,0,0,44,2,0,1,0,986126.75,0.7902239446245378,-0.3918148729561516,0.18415378927545836,3
LEOD017,QQQ,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,557241682.2620003,556.2416822620003,0.5734689572001861,0.9242521140682584,0.9426857382882754,0.9272942658035038,-0.8914006519460131,2012-01-03,2019-12-31,2012,46403307.98250003,45.40330798250003,0.6163399862975185,0.7306434794199724,1.0230358846034981,1.0156849479829504,-0.7933856847715868,2019-12-31,2025-12-15,1498,557241682.2620003,11.008662883951109,0.5177398762885619,1.1336261005968609,0.9152866768543403,0.892224920621569,-0.8914006519460131,28,27,17,0,0,44,2,0,1,0,985642.939,0.7914842667431128,-0.3918289395925645,0.1841635069935356,3
LEOD018,QQQ,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,542902146.4400005,541.9021464400005,0.5705310459648831,0.9245964476780961,0.9406185397831852,0.9252329035207421,-0.8917547664817826,2012-01-03,2019-12-31,2012,45697048.047000006,44.697048047,0.6132410406749653,0.7308260599766013,1.020332167423852,1.0129833320832922,-0.7936039361662279,2019-12-31,2025-12-15,1498,542902146.4400005,10.88046426722397,0.5150080394622423,1.1341258270663297,0.9137240831116842,0.8906725145308932,-0.8917547664817826,28,27,17,0,0,44,2,0,1,0,985145.9780000001,0.792739905693606,-0.39182713567299765,0.18417194326168615,3
LEOD019,QQQ,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6463985.16419712,5.46398516419712,0.14314966100435655,0.18877079951072073,0.8051140632204749,0.7299308388867958,-0.3135425383577062,2012-01-03,2019-12-31,2012,2843153.612773698,1.8431536127736976,0.13968108306294846,0.17002056894503761,0.8555287632006714,0.8242521921233701,-0.22122640218252954,2019-12-31,2025-12-15,1498,6463985.16419712,1.2735265288360709,0.1478191769601651,0.21141558597198998,0.7603355507861972,0.6368289749991065,-0.3135425383577062,28,27,16,0,0,50,2,0,1,0,960329.7065353792,0.08465200756946412,-0.11812926176132732,0.03719543259348974,0
LEOD020,QQQ,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6403698.887790827,5.403698887790827,0.14238202644977616,0.18873158816738547,0.8016725521615409,0.7264741697701753,-0.31395981533001593,2012-01-03,2019-12-31,2012,2827853.198804279,1.827853198804279,0.13891183409486074,0.17003668538189934,0.8514854113703526,0.8202126579083537,-0.22160338808921176,2019-12-31,2025-12-15,1498,6403698.887790827,1.2645089534699143,0.1470537347243488,0.21131608358500892,0.7574236797196886,0.6338591400666947,-0.31395981533001593,28,27,16,0,0,50,2,0,1,0,959939.3692838871,0.08492979368571185,-0.11793115155085032,0.03707146725430215,0
LEOD021,QQQ,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6347407.086494699,5.347407086494699,0.1416591733171808,0.18865635565137093,0.7985548569752003,0.7233277416317753,-0.3143547220574404,2012-01-03,2019-12-31,2012,2816359.656993579,1.816359656993579,0.138331582060085,0.1700085012571171,0.8485951630486239,0.8173178491106772,-0.221659915687887,2019-12-31,2025-12-15,1498,6347407.086494699,1.2537629633817646,0.1461382594523053,0.2111890805935682,0.7539617745119764,0.630324897428226,-0.3143547220574404,28,27,16,0,0,50,2,0,1,0,959549.0320323955,0.08434552577336896,-0.1180654562322303,0.037020350688064536,0
LEOD022,QQQ,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24476820.830307804,23.476820830307805,0.25764182157286664,0.38119333460916976,0.7944785255906225,0.7572136465438101,-0.552029095882456,2012-01-03,2019-12-31,2012,6523025.636643825,5.523025636643825,0.2644765126824804,0.34099364105606533,0.86071638645148,0.8450861174383824,-0.43348224340655617,2019-12-31,2025-12-15,1498,24476820.830307804,2.7523723182699955,0.2485313916843468,0.42943088535617013,0.7344878214098092,0.6736515733273799,-0.552029095882456,28,27,17,0,0,50,2,0,1,0,915940.193585295,0.20142616051884166,-0.2101273513895302,0.07687871310956583,0
LEOD023,QQQ,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24136854.077018842,23.136854077018842,0.2563814448678108,0.38118770851134665,0.7918479166948178,0.7545828341841029,-0.5524364662107752,2012-01-03,2019-12-31,2012,6474518.564169751,5.474518564169751,0.26329608366378987,0.3410626994833022,0.8578685839366407,0.8422418822327187,-0.43360328992955566,2019-12-31,2025-12-15,1498,24136854.077018842,2.7279766576920754,0.24716518836264956,0.4293455104694491,0.7319894698815818,0.6711414824067773,-0.5524364662107752,28,27,17,0,0,50,2,0,1,0,915455.3117680071,0.2013954720266844,-0.21012855750421122,0.07693437718020954,0
LEOD024,QQQ,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23800571.191413194,22.800571191413194,0.2551184070864898,0.3812611989586683,0.7891241338307133,0.7518666713606122,-0.5528368873047436,2012-01-03,2019-12-31,2012,6421277.50503579,5.42127750503579,0.2619915120223195,0.34114370965308255,0.8547115358248161,0.8390888365187917,-0.43372318481298544,2019-12-31,2025-12-15,1498,23800571.191413194,2.706516526150436,0.24595721566288264,0.4294119954273998,0.7296784861364106,0.6688404263304759,-0.5528368873047436,28,27,17,0,0,50,2,0,1,0,914665.2799507207,0.20130981155414807,-0.2100985998837831,0.07696839261355706,0
LEOD025,QQQ,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158705566.24999994,157.70556624999995,0.4379900969970769,0.8841974190383185,0.8461409952874737,0.830055000623849,-0.8442074259709526,2012-01-03,2019-12-31,2012,22452846.549999997,21.452846549999997,0.4759869648853734,0.745141165494832,0.8949749414256294,0.8878032651150987,-0.8107606396152321,2019-12-31,2025-12-15,1498,158705566.24999994,6.068394018396743,0.3885507796378982,1.0424299989971273,0.822438016456463,0.7973476164604447,-0.8442074259709526,28,27,17,0,0,50,2,0,1,0,813723.8999999999,0.6392999295930921,-0.3744263169639326,0.18721566551162147,3
LEOD026,QQQ,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,154499229.13400012,153.49922913400013,0.4352236928301567,0.8843421056857217,0.8439681981179317,0.8278850248185464,-0.8445129906220837,2012-01-03,2019-12-31,2012,22107543.880000018,21.10754388000002,0.4731273520138706,0.7453443421848589,0.8923287003624505,0.8851592203000139,-0.8109476616240701,2019-12-31,2025-12-15,1498,154499229.13400012,5.988529796553773,0.3859048661840221,1.042522564234887,0.8206282879294915,0.7955402789270807,-0.8445129906220837,28,27,18,0,0,50,2,0,1,0,812249.7670000002,0.6392540894297798,-0.37439320242328233,0.18720987514694473,3
LEOD027,QQQ,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,150505808.87100017,149.50580887100017,0.4325318428159237,0.8845850990556373,0.8418486239126575,0.8257700316423354,-0.8448392854559312,2012-01-03,2019-12-31,2012,21779566.684000023,20.779566684000024,0.4703748027147445,0.7456178574883853,0.8897633151668086,0.882596652011751,-0.8111484863608043,2019-12-31,2025-12-15,1498,150505808.87100017,5.910413372988115,0.383292402604418,1.0427430326563047,0.8188519053458299,0.7937693549136651,-0.8448392854559312,28,27,18,0,0,50,2,0,1,0,810943.4040000003,0.6393378413061379,-0.3744375692552081,0.18721121935286067,3
LEOD028,QQQ,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9594671.963798642,8.594671963798643,0.17597937972663957,0.19066746434374066,0.947679831769861,0.8732570585643892,-0.3012591553029552,2012-01-03,2019-12-31,2012,3442176.802753257,2.442176802753257,0.16727480852847454,0.17665621654011665,0.9655824826291108,0.9353772654816519,-0.24546185414128086,2019-12-31,2025-12-15,1498,9594671.963798642,1.7873849931602162,0.18775817414626594,0.20806747037614695,0.9337379122684929,0.808338444328008,-0.3012591553029552,29,28,16,0,0,8,4,1,0,0,997570.3,0.06568256963930308,-0.06022033478523836,0.03829837808137772,0
LEOD029,QQQ,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9523973.92609407,8.52397392609407,0.17535605719618252,0.1906198376921835,0.9450801996237793,0.8706387313310004,-0.3003017803453589,2012-01-03,2019-12-31,2012,3425018.873459791,2.425018873459791,0.1665451665318205,0.17669645209374413,0.961857137225533,0.9316596346191762,-0.24552733560650897,2019-12-31,2025-12-15,1498,9523973.92609407,1.780706991104375,0.18728004822811228,0.20791916645832173,0.9323121689440238,0.8068223999790012,-0.3003017803453589,29,28,16,0,0,8,4,1,0,0,997446.234,0.06584825940280692,-0.0602625599466563,0.03829065994940972,0
LEOD030,QQQ,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9446559.966022994,8.446559966022994,0.17466857638632738,0.1905168226259433,0.9424085515773563,0.8679279269096424,-0.3007412294656925,2012-01-03,2019-12-31,2012,3406776.949833609,2.4067769498336093,0.16576591193034207,0.1765309430716007,0.9587992834022588,0.9285741236044638,-0.24478996747675674,2019-12-31,2025-12-15,1498,9446559.966022994,1.7728730425055783,0.18671794038779077,0.20788665931176567,0.9301399165952299,0.8046317755676322,-0.3007412294656925,29,28,16,0,0,8,4,1,0,0,997322.1680000001,0.06573739009185964,-0.0603256519722668,0.03829918937971298,0
LEOD031,QQQ,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,47715221.807296894,46.71522180729689,0.31928747876146457,0.38409469428173953,0.9157142949984538,0.8787394793094975,-0.5550228694419714,2012-01-03,2019-12-31,2012,9193551.28121807,8.19355128121807,0.31995519695991637,0.35228431181888714,0.9663284976172455,0.9511516391690615,-0.47129784728969726,2019-12-31,2025-12-15,1498,47715221.807296894,4.190075124155398,0.3183922971469284,0.4232003169878135,0.8669630986218781,0.8052805172933294,-0.5550228694419714,29,28,16,0,0,8,4,1,0,0,995140.6,0.17187228721968362,-0.13056019820418818,0.07713175429039004,0
LEOD032,QQQ,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46995351.894645944,45.99535189464594,0.3178505250806414,0.3840919238563834,0.912872392798217,0.8758977422510056,-0.5556613494268003,2012-01-03,2019-12-31,2012,9112263.746158365,8.112263746158366,0.3184891706463264,0.3522662186175131,0.96319881586783,0.9480217241618661,-0.4712919725632716,2019-12-31,2025-12-15,1498,46995351.894645944,4.157373974656813,0.31699429836914605,0.423214649273443,0.8644306890218142,0.8027505265208837,-0.5556613494268003,29,28,16,0,0,8,4,1,0,0,994892.468,0.17195643846328346,-0.13056425986589248,0.07715935704083811,0
LEOD033,QQQ,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46354907.40303436,45.35490740303436,0.31655483425835795,0.38411513746659826,0.9102718799132173,0.8732998410750688,-0.5560683045603172,2012-01-03,2019-12-31,2012,9035315.075656608,8.035315075656607,0.31709081602539335,0.35237697695149534,0.9599890422731049,0.9448171189326995,-0.47129732471922436,2019-12-31,2025-12-15,1498,46354907.40303436,4.130414049193043,0.31583618286156745,0.4231401313467964,0.8624204679789346,0.8007298150344955,-0.5560683045603172,29,28,16,0,0,8,4,1,0,0,994231.3798295156,0.1720076527013168,-0.13049703786589517,0.07717628527111663,0
LEOD034,QQQ,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,171698289.65000004,170.69828965000005,0.44612470298679674,0.9103993892302815,0.8454225770660896,0.8298213191830236,-0.9286358344767512,2012-01-03,2019-12-31,2012,34536814.25,33.53681425,0.5576967199430194,0.788081204987429,0.9422515167224563,0.9354509797897372,-0.8593290291393146,2019-12-31,2025-12-15,1498,171698289.65000004,3.9714570778629366,0.3089030409687996,1.0528570852074983,0.765611100738697,0.7408221006465135,-0.9286358344767512,29,28,16,0,0,8,4,1,0,0,932439.8000000002,0.8880075868886437,-0.3139692644911748,0.19613067394438205,2
LEOD035,QQQ,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,167207028.24400014,166.20702824400013,0.44337943590876017,0.9106416361490742,0.8433264906094589,0.827729524328565,-0.928846355304694,2012-01-03,2019-12-31,2012,33974930.58800002,32.97493058800002,0.5545028698244552,0.7881642972321158,0.9396831470485878,0.9328835525581313,-0.8593312891101522,2019-12-31,2025-12-15,1498,167207028.24400014,3.9214825564075717,0.306685214372314,1.0532644728488094,0.7640058405800474,0.7392264999284647,-0.928846355304694,29,28,16,0,0,8,4,1,0,0,930882.7615000005,0.8870933183982772,-0.3139720637099468,0.1961428934289136,2
LEOD036,QQQ,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,162830891.22400022,161.83089122400023,0.44063788512910684,0.9108641277248515,0.8412322761274982,0.8256392700635987,-0.9290695359716823,2012-01-03,2019-12-31,2012,33441326.19100003,32.44132619100003,0.5514266920930027,0.7882165379953774,0.9372236228534723,0.930424707141827,-0.8593102806185966,2019-12-31,2025-12-15,1498,162830891.22400022,3.86915172843302,0.30434263866507627,1.0536628215900978,0.7623009580087403,0.7375310718321638,-0.9290695359716823,29,28,16,0,0,8,4,1,0,0,929627.7270000004,0.8860084604137126,-0.3139460437734879,0.19614394944626665,2
