local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD029,QQQ,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9517729.834802598,8.517729834802598,0.17530079874250126,0.1982475744500437,0.9159516245873177,-0.3004589230362327,29,28,16,0,0,8,0,0,997446.234,0.14912534383732168,-0.13724772530908025,0.039235148812691814,0
LEOD030,QQQ,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9445846.855481505,8.445846855481506,0.17466221927560666,0.1981071618597404,0.9137095994753724,-0.30077322471710866,29,28,16,0,0,8,0,0,997322.1680000001,0.1487794685762729,-0.13697329713432183,0.03912099970495823,0
LEOD031,QQQ,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,47636836.18655842,46.63683618655842,0.3191319909654331,0.40084002512981326,0.8931289719426402,-0.5551069034157108,29,28,16,0,0,8,0,0,995140.6,0.3368070356405706,-0.2641661570992959,0.077984362448228,0
LEOD032,QQQ,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46971011.252097756,45.97101125209775,0.3178015817239699,0.4008530009291826,0.8905873103940853,-0.5556565260967996,29,28,16,0,0,8,0,0,994892.468,0.336935161588501,-0.26424009960298045,0.07799765043937644,0
LEOD033,QQQ,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46298780.60108271,45.29878060108271,0.3164404927902862,0.40076791927047195,0.8881052270688684,-0.5559997047390572,29,28,16,0,0,8,0,0,994231.3798295156,0.3367799538175509,-0.264150580474914,0.0779734984324832,0
LEOD034,QQQ,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,171509997.55000004,170.50999755000004,0.44601095621681264,0.9514842726181831,0.8426138758728814,-0.9286513879681001,29,28,16,0,0,8,0,0,932439.8000000002,0.9082524888616177,-0.49176755985911846,0.20336204207044573,3
LEOD035,QQQ,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,167019588.89600015,166.01958889600016,0.44326338224312267,0.9517822352460664,0.8406005314243364,-0.928850754121826,29,28,16,0,0,8,0,0,930882.7615000005,0.9090677690960758,-0.4919918090620655,0.20333103286836934,3
LEOD036,QQQ,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,162700228.49200022,161.70022849200024,0.4405549807229687,0.9520168700893942,0.8386216002881081,-0.9290535426526668,29,28,16,0,0,8,0,0,929627.7270000004,0.9097313942934206,-0.49217419831420783,0.2032754718033559,3
LEOD037,QQQ,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7647108.410759018,6.647108410759018,0.15700727105244394,0.178512667715482,0.908249743237533,-0.29070229344067855,28,27,16,0,0,33,1,0,997583.95,0.14747466550458999,-0.13593781867198906,0.03313344449518706,0
LEOD038,QQQ,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7589318.048642179,6.589318048642179,0.15637824531383648,0.1785326078377805,0.905114617606976,-0.29109081992300356,28,27,16,0,0,33,1,0,997460.1385,0.14707583919332046,-0.13562039341540155,0.03326249734773939,0
LEOD039,QQQ,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7536141.86002829,6.53614186002829,0.15579550253617058,0.1785292767559851,0.9022972465289424,-0.2909513846885746,28,27,16,0,0,33,1,0,997336.327,0.1472479044450996,-0.13575739668765596,0.03321893730932297,0
LEOD040,QQQ,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35590795.82265677,34.59079582265677,0.2918502909531926,0.3628755479204896,0.8887896474725826,-0.5183718807869596,28,27,16,0,0,33,1,0,995154.25,0.33675099130921815,-0.2641357338488928,0.06889283599906894,0
LEOD041,QQQ,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35031409.24844722,34.03140924844722,0.29038399552422733,0.3628496982175719,0.8856919225660405,-0.5189314740026318,28,27,16,0,0,33,1,0,994905.9275,0.33610655954779345,-0.2637637157562064,0.06890321782228966,0
LEOD042,QQQ,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,34565661.811532184,33.56566181153219,0.28914647429197515,0.3629240549621066,0.8829301931951878,-0.519442208692446,28,27,16,0,0,33,1,0,994657.605,0.3365382337573828,-0.2640129972505587,0.06892706721186943,0
LEOD043,QQQ,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,367816150.85,366.81615085000004,0.5273014327593182,0.8226609507825348,0.9128410042535542,-0.8087026008763856,28,27,16,0,0,33,1,0,990294.8499999999,0.9371719577510582,-0.4996029092792985,0.15827170467659946,2
LEOD044,QQQ,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,358041661.6590001,357.0416616590001,0.5243553133061385,0.8230007918912959,0.9104339969004347,-0.8092749728576069,28,27,16,0,0,33,1,0,989811.8550000001,0.9373334452958573,-0.4996459839628207,0.1582976023197138,2
LEOD045,QQQ,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,348660140.1580003,347.6601401580003,0.5214565578884678,0.8232597345600595,0.9080885350669896,-0.8098363382409927,28,27,16,0,0,33,1,0,989315.2100000001,0.9368007247989381,-0.499503859633851,0.1583103584262135,2
LEOD046,QQQ,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5115889.719108123,4.115889719108123,0.12414178485017935,0.16458654818418625,0.7950349216940369,-0.2700603593694122,28,27,15,0,0,50,1,0,977299.9065353791,0.13056002511646736,-0.12393269838245247,0.030631359951769077,0
LEOD047,QQQ,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5072907.73468289,4.0729077346828895,0.12346206195331089,0.1644487958166791,0.7918757574243487,-0.27064246174915096,28,27,15,0,0,50,1,0,976909.0732838871,0.1308715393590285,-0.12419140318349253,0.03065648440065505,0
LEOD048,QQQ,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5030501.799510559,4.030501799510559,0.12278618908423633,0.1644565752614866,0.7881786835419607,-0.270068704550521,28,27,17,0,0,50,1,0,976518.2400323953,0.13102664231492778,-0.12432016555588832,0.030723178601325646,0
LEOD049,QQQ,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17032360.38439797,16.03236038439797,0.22537084648540318,0.3349301969504671,0.7757663287557269,-0.48886634223551095,28,27,15,0,0,50,1,0,951158.8435852949,0.3056060857209124,-0.24858695307996248,0.06321497105843354,0
LEOD050,QQQ,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,16798740.92430205,15.798740924302049,0.22415821628264454,0.33496611480065963,0.7727571459868899,-0.4894440814707347,28,27,15,0,0,50,1,0,950367.5452680071,0.305437794400357,-0.24848413377657408,0.06320536855503847,0
LEOD051,QQQ,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,16567588.751670681,15.56758875167068,0.2229428857625766,0.33492868132304476,0.769833623149319,-0.4894630279067419,28,27,16,0,0,50,1,0,949576.2469507206,0.30539560231745555,-0.24845837188850828,0.06313834056758111,0
LEOD052,QQQ,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,106111540.80000001,105.11154080000001,0.3970846712638827,0.7552974340511328,0.8100671139813088,-0.7814896772095451,28,27,16,0,0,50,1,0,888053.5999999999,0.9096600183899499,-0.49600739649447567,0.15404812937472637,2
LEOD053,QQQ,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,103380136.66600002,102.38013666600003,0.39447529522178026,0.7555233095763532,0.8075653807078512,-0.7819206905840145,28,27,17,0,0,50,1,0,886599.6255000001,0.9098280422774068,-0.4960535669808852,0.15406704849217895,2
LEOD054,QQQ,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,100732777.65500006,99.73277765500006,0.3918844002875499,0.7558733682973884,0.8050595268158036,-0.7823556865175842,28,27,17,0,0,50,1,0,885313.8600000003,0.9104766736353558,-0.4962317219810962,0.15413038618290809,2
LEOD055,QQQ,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6271955.97527583,5.27195597527583,0.1406809010415262,0.15883191547721312,0.9100461251893374,-0.24144301681173175,28,27,15,0,0,96,1,0,990146.2,0.15372504562881084,-0.13434634111306154,0.03005634596205371,0
LEOD056,QQQ,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6209317.12718177,5.20931712718177,0.13986041256782733,0.15875800422494277,0.9058513735605064,-0.2427329331231468,28,27,17,0,0,96,1,0,990021.922,0.1540209038060949,-0.13456988988263463,0.03008910581992837,0
LEOD057,QQQ,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6172279.652791646,5.172279652791646,0.13937164702914995,0.1588809258738585,0.9025689802069625,-0.24166603743719994,28,27,16,0,0,96,1,0,989974.177,0.1532335232174331,-0.13397475663143643,0.02997024882829416,0
LEOD058,QQQ,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24365912.63925609,23.36591263925609,0.2572324414839513,0.32442994413625387,0.8689299253474798,-0.4618990755033541,28,27,17,0,0,96,1,0,980292.4,0.3515577444938607,-0.26179774121651633,0.0607537212070378,0
LEOD059,QQQ,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24035253.407095406,23.035253407095407,0.25600157621940833,0.32436812971539186,0.8660055125571421,-0.46256957937268384,28,27,17,0,0,96,1,0,980043.844,0.3515534086821932,-0.26179537736810454,0.06074146140827615,0
LEOD060,QQQ,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23704047.389613688,22.704047389613688,0.25475281511186143,0.32441695013402544,0.8628451507749973,-0.4628845602745131,28,27,17,0,0,96,1,0,979871.821,0.35187078277773876,-0.2619697707379348,0.06071120581059357,0
LEOD061,QQQ,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,143927895.89999998,142.92789589999998,0.42794981520558295,0.7312724653442199,0.8398852425258905,-0.8122303015184051,28,27,17,0,0,96,1,0,960584.8,0.9849940347556976,-0.4983053592339227,0.14549969781324992,2
LEOD062,QQQ,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,140271827.14650008,139.27182714650007,0.4253183164917813,0.7314263025853567,0.8373322059629719,-0.8128216263787131,28,27,17,0,0,96,1,0,960087.6880000001,0.9846750851053221,-0.4982243949216265,0.14560520113974837,2
LEOD063,QQQ,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,136689786.48900008,135.68978648900008,0.4226776082419541,0.7315086106129688,0.8347915560265902,-0.8133236383813717,28,27,17,0,0,96,1,0,959667.1090000002,0.9839294708352386,-0.4980350212198431,0.14569312750912775,2
LEOD064,QQQ,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5304460.810591362,4.304460810591363,0.12706257876618765,0.15110506272018395,0.8689552912095205,-0.2196896228021198,28,27,15,0,0,121,2,0,990146.2,0.15372504562881084,-0.13434634111306154,0.028482711453719486,0
LEOD065,QQQ,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5273178.7349565355,4.273178734956535,0.12658478546592855,0.151158739073271,0.8658872648649447,-0.21911469300544129,28,27,16,0,0,121,2,0,990021.922,0.1540209038060949,-0.13456988988263463,0.028572301192077338,0
LEOD066,QQQ,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5222721.956531817,4.222721956531817,0.12580855013958758,0.15090118363235452,0.8625300603758046,-0.2196381509307891,28,27,16,0,0,121,2,0,989974.177,0.1532335232174331,-0.13397475663143643,0.028480197326884237,0
LEOD067,QQQ,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19102562.98878107,18.10256298878107,0.23548878357160064,0.30983200569612973,0.838403531945443,-0.4077365996722687,28,27,16,0,0,121,2,0,980292.4,0.3515577444938607,-0.26179774121651633,0.05886027967937498,0
LEOD068,QQQ,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,18850040.56789707,17.85004056789707,0.23431070981986513,0.3100244210727558,0.8349893478540682,-0.40840144594792227,28,27,16,0,0,121,2,0,980043.844,0.3515534086821932,-0.26179537736810454,0.05879802084904404,0
LEOD069,QQQ,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,18569117.274807543,17.569117274807542,0.23298279960478174,0.3099169607528733,0.8316854360039527,-0.40903219520507383,28,27,16,0,0,121,2,0,979871.821,0.35187078277773876,-0.2619697707379348,0.05875574454657403,0
LEOD070,QQQ,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,148077501.1,147.0775011,0.4308623870772321,0.6983508507834101,0.8485801038021383,-0.7301901585928332,28,27,16,0,0,121,2,0,960584.8,0.9849940347556976,-0.4983053592339227,0.13195403497076288,1
LEOD071,QQQ,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,144288378.8935001,143.2883788935001,0.4282059062691901,0.6984844183855545,0.8458938379844844,-0.7302779197905264,28,27,16,0,0,121,2,0,960087.6880000001,0.9846750851053221,-0.4982243949216265,0.13201335812562182,1
LEOD072,QQQ,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,140466676.20700014,139.46667620700015,0.4254601588399989,0.698470915254316,0.8431631151505096,-0.7301348168221561,28,27,16,0,0,121,2,0,959667.1090000002,0.9839294708352386,-0.4980350212198431,0.13205223116305445,1
