local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD028,QQQ,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9594593.656860203,8.594593656860203,0.1759786916805961,0.20701252603793227,0.8883864497050004,-0.300161942218535,29,28,16,0,0,8,0,0,997570.3,0.14895447321474853,-0.13711214447761566,0.04140507996707761,0
LEOD029,QQQ,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9517729.834802598,8.517729834802598,0.17530079874250126,0.20704642610629453,0.8854822878980876,-0.3004589230362327,29,28,16,0,0,8,0,0,997446.234,0.14912534383732168,-0.13724772530908025,0.04155520759431335,0
LEOD030,QQQ,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9445846.855481505,8.445846855481506,0.17466221927560666,0.20687159472345,0.8834231434972215,-0.30077322471710866,29,28,16,0,0,8,0,0,997322.1680000001,0.1487794685762729,-0.13697329713432183,0.04150294577580791,0
LEOD031,QQQ,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,47636836.18655842,46.63683618655842,0.3191319909654331,0.42221131321707966,0.8676890657764017,-0.5551069034157108,29,28,16,0,0,8,0,0,995140.6,0.3368070356405706,-0.2641661570992959,0.08443210006399048,0
LEOD032,QQQ,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46971011.252097756,45.97101125209775,0.3178015817239699,0.4222044304060454,0.8652991661233765,-0.5556565260967996,29,28,16,0,0,8,0,0,994892.468,0.336935161588501,-0.26424009960298045,0.08442327277163282,0
LEOD033,QQQ,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46298780.60108271,45.29878060108271,0.3164404927902862,0.42210920551437214,0.8629451704612477,-0.5559997047390572,29,28,16,0,0,8,0,0,994231.3798295156,0.3367799538175509,-0.264150580474914,0.08438858482922915,0
LEOD034,QQQ,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,171509997.55000004,170.50999755000004,0.44601095621681264,1.0160932311753708,0.8399324455886297,-0.9286513879681001,29,28,16,0,0,8,0,0,932439.8000000002,0.9082524888616177,-0.49176755985911846,0.2166152528998861,5
LEOD035,QQQ,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,167019588.89600015,166.01958889600016,0.44326338224312267,1.01637888698834,0.8380619903076701,-0.928850754121826,29,28,16,0,0,8,0,0,930882.7615000005,0.9090677690960758,-0.4919918090620655,0.21659798816485296,5
LEOD036,QQQ,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,162700228.49200022,161.70022849200024,0.4405549807229687,1.0165903714691815,0.8362228381331351,-0.9290535426526668,29,28,16,0,0,8,0,0,929627.7270000004,0.9097313942934206,-0.49217419831420783,0.216564535410391,5
LEOD037,QQQ,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7647108.410759018,6.647108410759018,0.15700727105244394,0.18924704053090782,0.866967534658202,-0.29070229344067855,28,27,16,0,0,33,1,0,997583.95,0.14747466550458999,-0.13593781867198906,0.03427363785888579,0
LEOD038,QQQ,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7589318.048642179,6.589318048642179,0.15637824531383648,0.1892904571447955,0.8639304709650151,-0.29109081992300356,28,27,16,0,0,33,1,0,997460.1385,0.14707583919332046,-0.13562039341540155,0.034210479078735256,0
LEOD039,QQQ,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7536141.86002829,6.53614186002829,0.15579550253617058,0.1892887886500121,0.861266692536339,-0.2909513846885746,28,27,16,0,0,33,1,0,997336.327,0.1472479044450996,-0.13575739668765596,0.034368792858628754,0
LEOD040,QQQ,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35590795.82265677,34.59079582265677,0.2918502909531926,0.391460008582545,0.8498768698786408,-0.5183718807869596,28,27,16,0,0,33,1,0,995154.25,0.35857153603615366,-0.2641357338488928,0.07430130037312557,0
LEOD041,QQQ,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35031409.24844722,34.03140924844722,0.29038399552422733,0.39144358341336666,0.8469892047700596,-0.5189314740026318,28,27,16,0,0,33,1,0,994905.9275,0.3585069542269903,-0.2637637157562064,0.07433767232512614,0
LEOD042,QQQ,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,34565661.811532184,33.56566181153219,0.28914647429197515,0.3914707888993661,0.8445010857628913,-0.519442208692446,28,27,16,0,0,33,1,0,994657.605,0.3582441019014093,-0.2640129972505587,0.07426649979783481,0
LEOD043,QQQ,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,367816150.85,366.81615085000004,0.5273014327593182,0.9554852771030214,0.8758835219828471,-0.8087026008763856,28,27,16,0,0,33,1,0,990294.8499999999,1.4458271949936412,-0.5823741584241172,0.1641323566234193,5
LEOD044,QQQ,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,358041661.6590001,357.0416616590001,0.5243553133061385,0.9558243239611882,0.8738576952341932,-0.8092749728576069,28,27,16,0,0,33,1,0,989811.8550000001,1.446007826287762,-0.5824045416908805,0.16419620207979696,5
LEOD045,QQQ,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,348660140.1580003,347.6601401580003,0.5214565578884678,0.9560635286903005,0.8718780984644193,-0.8098363382409927,28,27,16,0,0,33,1,0,989315.2100000001,1.4460794607292513,-0.5824165898092394,0.16426088672723813,5
LEOD046,QQQ,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5115889.719108123,4.115889719108123,0.12414178485017935,0.17694004440190705,0.7512481768642751,-0.2700603593694122,28,27,15,0,0,50,1,0,977299.9065353791,0.13822211737854562,-0.12393269838245247,0.03237326186050115,0
LEOD047,QQQ,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5072907.73468289,4.0729077346828895,0.12346206195331089,0.17678344283121383,0.7483276137487926,-0.27064246174915096,28,27,15,0,0,50,1,0,976909.0732838871,0.13801387394535802,-0.12419140318349253,0.032337338277464184,0
LEOD048,QQQ,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5030501.799510559,4.030501799510559,0.12278618908423633,0.17680642160353938,0.7448395584070624,-0.270068704550521,28,27,17,0,0,50,1,0,976518.2400323953,0.13857903710325936,-0.12432016555588832,0.032236471363267225,0
LEOD049,QQQ,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17032360.38439797,16.03236038439797,0.22537084648540318,0.36574835609453576,0.738368225224406,-0.48886634223551095,28,27,15,0,0,50,1,0,951158.8435852949,0.3443109069061616,-0.24858695307996248,0.06668558982981491,0
LEOD050,QQQ,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,16798740.92430205,15.798740924302049,0.22415821628264454,0.36577182196849134,0.7356351581291726,-0.4894440814707347,28,27,15,0,0,50,1,0,950367.5452680071,0.3439593053567296,-0.24848413377657408,0.06670256514675314,0
LEOD051,QQQ,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,16567588.751670681,15.56758875167068,0.2229428857625766,0.365767434003774,0.732913999862308,-0.4894630279067419,28,27,16,0,0,50,1,0,949576.2469507206,0.3441833923543709,-0.24845837188850828,0.06671093026472207,0
LEOD052,QQQ,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,106111540.80000001,105.11154080000001,0.3970846712638827,0.8797852721741722,0.7822371657939866,-0.7814896772095451,28,27,16,0,0,50,1,0,888053.5999999999,1.3255501883405283,-0.49600739649447567,0.16378816277595198,4
LEOD053,QQQ,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,103380136.66600002,102.38013666600003,0.39447529522178026,0.8799908706602269,0.7801349092701282,-0.7819206905840145,28,27,17,0,0,50,1,0,886599.6255000001,1.3252529383902085,-0.4960535669808852,0.16374887323578213,4
LEOD054,QQQ,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,100732777.65500006,99.73277765500006,0.3918844002875499,0.8803206239052594,0.778046055686831,-0.7823556865175842,28,27,17,0,0,50,1,0,885313.8600000003,1.325032320270628,-0.4962317219810962,0.1637193490642109,4
LEOD055,QQQ,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6271955.97527583,5.27195597527583,0.1406809010415262,0.16171812886558012,0.8966389644593435,-0.24144301681173175,28,27,15,0,0,96,1,0,990146.2,0.15372504562881084,-0.13434634111306154,0.031838563734193435,0
LEOD056,QQQ,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6209317.12718177,5.20931712718177,0.13986041256782733,0.16166430954423852,0.8924204818826188,-0.2427329331231468,28,27,17,0,0,96,1,0,990021.922,0.1540209038060949,-0.13456988988263463,0.03188291069695838,0
LEOD057,QQQ,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6172279.652791646,5.172279652791646,0.13937164702914995,0.16179936265659944,0.8891547040179069,-0.24166603743719994,28,27,16,0,0,96,1,0,989974.177,0.1532335232174331,-0.13397475663143643,0.03200202020110226,0
LEOD058,QQQ,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24365912.63925609,23.36591263925609,0.2572324414839513,0.33096800000629023,0.8580922659787225,-0.4618990755033541,28,27,17,0,0,96,1,0,980292.4,0.3515577444938607,-0.26179774121651633,0.06517130652786066,0
LEOD059,QQQ,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24035253.407095406,23.035253407095407,0.25600157621940833,0.3308979611288586,0.8552354809206116,-0.46256957937268384,28,27,17,0,0,96,1,0,980043.844,0.3515534086821932,-0.26179537736810454,0.06516449808149027,0
LEOD060,QQQ,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23704047.389613688,22.704047389613688,0.25475281511186143,0.3309442204642472,0.8521444787126792,-0.4628845602745131,28,27,17,0,0,96,1,0,979871.821,0.35187078277773876,-0.2619697707379348,0.0650852113235594,0
LEOD061,QQQ,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,143927895.89999998,142.92789589999998,0.42794981520558295,0.74700441608973,0.8367030897539521,-0.8122303015184051,28,27,17,0,0,96,1,0,960584.8,0.9849940347556976,-0.4983053592339227,0.15800491513486478,2
LEOD062,QQQ,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,140271827.14650008,139.27182714650007,0.4253183164917813,0.7471622901168028,0.834206347447551,-0.8128216263787131,28,27,17,0,0,96,1,0,960087.6880000001,0.9846750851053221,-0.4982243949216265,0.15802425528864872,2
LEOD063,QQQ,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,136689786.48900008,135.68978648900008,0.4226776082419541,0.7472559950626169,0.8317184588414024,-0.8133236383813717,28,27,17,0,0,96,1,0,959667.1090000002,0.9839294708352386,-0.4980350212198431,0.15800824915772124,2
LEOD064,QQQ,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5304460.810591362,4.304460810591363,0.12706257876618765,0.15410244883435784,0.8549798763473896,-0.2196896228021198,28,27,15,0,0,121,2,0,990146.2,0.15372504562881084,-0.13434634111306154,0.029724222663807774,0
LEOD065,QQQ,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5273178.7349565355,4.273178734956535,0.12658478546592855,0.1541561780268245,0.8519768093615044,-0.21911469300544129,28,27,16,0,0,121,2,0,990021.922,0.1540209038060949,-0.13456988988263463,0.029583911237050106,0
LEOD066,QQQ,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5222721.956531817,4.222721956531817,0.12580855013958758,0.15390446909074532,0.848630761226006,-0.2196381509307891,28,27,16,0,0,121,2,0,989974.177,0.1532335232174331,-0.13397475663143643,0.02977721464858333,0
LEOD067,QQQ,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19102562.98878107,18.10256298878107,0.23548878357160064,0.31716258062961483,0.8260251860685534,-0.4077365996722687,28,27,16,0,0,121,2,0,980292.4,0.3515577444938607,-0.26179774121651633,0.06035739347379275,0
LEOD068,QQQ,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,18850040.56789707,17.85004056789707,0.23431070981986513,0.3173632532839711,0.8226879165941203,-0.40840144594792227,28,27,16,0,0,121,2,0,980043.844,0.3515534086821932,-0.26179537736810454,0.060386678843349854,0
LEOD069,QQQ,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,18569117.274807543,17.569117274807542,0.23298279960478174,0.31724250231619666,0.8194756618618196,-0.40903219520507383,28,27,16,0,0,121,2,0,979871.821,0.35187078277773876,-0.2619697707379348,0.06028263702529239,0
LEOD070,QQQ,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,148077501.1,147.0775011,0.4308623870772321,0.7203724500083654,0.842071467193994,-0.7301901585928332,28,27,16,0,0,121,2,0,960584.8,0.9849940347556976,-0.4983053592339227,0.1375174910051136,1
LEOD071,QQQ,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,144288378.8935001,143.2883788935001,0.4282059062691901,0.7205197264198577,0.8394682059682684,-0.7302779197905264,28,27,16,0,0,121,2,0,960087.6880000001,0.9846750851053221,-0.4982243949216265,0.1374887706425225,1
LEOD072,QQQ,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,140466676.20700014,139.46667620700015,0.4254601588399989,0.7205342112407156,0.8368125800213557,-0.7301348168221561,28,27,16,0,0,121,2,0,959667.1090000002,0.9839294708352386,-0.4980350212198431,0.13747143810801873,1
