local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD011,QQQ,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9843023.299938474,8.843023299938475,0.17813572834576008,0.19868535317126856,0.9266780213762671,-0.3392773132777853,28,27,16,0,0,44,2,0,1,0,996417.5455,0.07387171128948156,-0.10538488662570389,0.0380654895587638,0
LEOD012,QQQ,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9782666.252194092,8.782666252194092,0.17761635453534108,0.1987087393520725,0.9243669806411858,-0.33932440297302946,28,27,16,0,0,44,2,0,1,0,996293.5410000001,0.07368151581043514,-0.1052364644174818,0.0381204756494737,0
LEOD013,QQQ,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,53306893.22467396,52.306893224673956,0.32980978537859507,0.3986965238929388,0.9168618147943368,-0.591156615797517,28,27,17,0,0,44,2,0,1,0,993069.95,0.1868087242624139,-0.1832289938852668,0.07724141652002867,0
LEOD014,QQQ,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,52586500.61926228,51.58650061926228,0.32851332022984403,0.39870237646942047,0.9144004491979649,-0.5914366753702733,28,27,17,0,0,44,2,0,1,0,992821.4695,0.18694059913180228,-0.18326146928622855,0.07723297511361508,0
LEOD015,QQQ,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,51824662.29797451,50.82466229797451,0.32712420465022096,0.39870536253324185,0.9117652295600367,-0.5919092340801531,28,27,17,0,0,44,2,0,1,0,992572.9890000001,0.18691537247659018,-0.18327983316061047,0.07721529911091968,0
LEOD016,QQQ,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,571914775.3999999,570.9147753999998,0.5764034352786163,0.923941667774389,0.9447469949734576,-0.8910544650669764,28,27,17,0,0,44,2,0,1,0,986126.75,0.7902239446245378,-0.3918148729561516,0.18415378927545836,3
LEOD017,QQQ,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,557241682.2620003,556.2416822620003,0.5734689572001861,0.9242521140682584,0.9426857382882754,-0.8914006519460131,28,27,17,0,0,44,2,0,1,0,985642.939,0.7914842667431128,-0.3918289395925645,0.1841635069935356,3
LEOD018,QQQ,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,542902146.4400005,541.9021464400005,0.5705310459648831,0.9245964476780961,0.9406185397831852,-0.8917547664817826,28,27,17,0,0,44,2,0,1,0,985145.9780000001,0.792739905693606,-0.39182713567299765,0.18417194326168615,3
LEOD019,QQQ,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6463985.16419712,5.46398516419712,0.14314966100435655,0.18877079951072073,0.8051140632204749,-0.3135425383577062,28,27,16,0,0,50,2,0,1,0,960329.7065353792,0.08465200756946412,-0.11812926176132732,0.03719543259348974,0
LEOD020,QQQ,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6403698.887790827,5.403698887790827,0.14238202644977616,0.18873158816738547,0.8016725521615409,-0.31395981533001593,28,27,16,0,0,50,2,0,1,0,959939.3692838871,0.08492979368571185,-0.11793115155085032,0.03707146725430215,0
LEOD021,QQQ,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6347407.086494699,5.347407086494699,0.1416591733171808,0.18865635565137093,0.7985548569752003,-0.3143547220574404,28,27,16,0,0,50,2,0,1,0,959549.0320323955,0.08434552577336896,-0.1180654562322303,0.037020350688064536,0
LEOD022,QQQ,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24476820.830307804,23.476820830307805,0.25764182157286664,0.38119333460916976,0.7944785255906225,-0.552029095882456,28,27,17,0,0,50,2,0,1,0,915940.193585295,0.20142616051884166,-0.2101273513895302,0.07687871310956583,0
LEOD023,QQQ,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24136854.077018842,23.136854077018842,0.2563814448678108,0.38118770851134665,0.7918479166948178,-0.5524364662107752,28,27,17,0,0,50,2,0,1,0,915455.3117680071,0.2013954720266844,-0.21012855750421122,0.07693437718020954,0
LEOD024,QQQ,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23800571.191413194,22.800571191413194,0.2551184070864898,0.3812611989586683,0.7891241338307133,-0.5528368873047436,28,27,17,0,0,50,2,0,1,0,914665.2799507207,0.20130981155414807,-0.2100985998837831,0.07696839261355706,0
LEOD025,QQQ,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158705566.24999994,157.70556624999995,0.4379900969970769,0.8841974190383185,0.8461409952874737,-0.8442074259709526,28,27,17,0,0,50,2,0,1,0,813723.8999999999,0.6392999295930921,-0.3744263169639326,0.18721566551162147,3
LEOD026,QQQ,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,154499229.13400012,153.49922913400013,0.4352236928301567,0.8843421056857217,0.8439681981179317,-0.8445129906220837,28,27,18,0,0,50,2,0,1,0,812249.7670000002,0.6392540894297798,-0.37439320242328233,0.18720987514694473,3
LEOD027,QQQ,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,150505808.87100017,149.50580887100017,0.4325318428159237,0.8845850990556373,0.8418486239126575,-0.8448392854559312,28,27,18,0,0,50,2,0,1,0,810943.4040000003,0.6393378413061379,-0.3744375692552081,0.18721121935286067,3
LEOD028,QQQ,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9594671.963798642,8.594671963798643,0.17597937972663957,0.19066746434374066,0.947679831769861,-0.3012591553029552,29,28,16,0,0,8,4,1,0,0,997570.3,0.06568256963930308,-0.06022033478523836,0.03829837808137772,0
LEOD029,QQQ,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9523973.92609407,8.52397392609407,0.17535605719618252,0.1906198376921835,0.9450801996237793,-0.3003017803453589,29,28,16,0,0,8,4,1,0,0,997446.234,0.06584825940280692,-0.0602625599466563,0.03829065994940972,0
LEOD030,QQQ,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9446559.966022994,8.446559966022994,0.17466857638632738,0.1905168226259433,0.9424085515773563,-0.3007412294656925,29,28,16,0,0,8,4,1,0,0,997322.1680000001,0.06573739009185964,-0.0603256519722668,0.03829918937971298,0
LEOD031,QQQ,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,47715221.807296894,46.71522180729689,0.31928747876146457,0.38409469428173953,0.9157142949984538,-0.5550228694419714,29,28,16,0,0,8,4,1,0,0,995140.6,0.17187228721968362,-0.13056019820418818,0.07713175429039004,0
LEOD032,QQQ,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46995351.894645944,45.99535189464594,0.3178505250806414,0.3840919238563834,0.912872392798217,-0.5556613494268003,29,28,16,0,0,8,4,1,0,0,994892.468,0.17195643846328346,-0.13056425986589248,0.07715935704083811,0
LEOD033,QQQ,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,46354907.40303436,45.35490740303436,0.31655483425835795,0.38411513746659826,0.9102718799132173,-0.5560683045603172,29,28,16,0,0,8,4,1,0,0,994231.3798295156,0.1720076527013168,-0.13049703786589517,0.07717628527111663,0
LEOD034,QQQ,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,171698289.65000004,170.69828965000005,0.44612470298679674,0.9103993892302815,0.8454225770660896,-0.9286358344767512,29,28,16,0,0,8,4,1,0,0,932439.8000000002,0.8880075868886437,-0.3139692644911748,0.19613067394438205,2
LEOD035,QQQ,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,167207028.24400014,166.20702824400013,0.44337943590876017,0.9106416361490742,0.8433264906094589,-0.928846355304694,29,28,16,0,0,8,4,1,0,0,930882.7615000005,0.8870933183982772,-0.3139720637099468,0.1961428934289136,2
LEOD036,QQQ,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,162830891.22400022,161.83089122400023,0.44063788512910684,0.9108641277248515,0.8412322761274982,-0.9290695359716823,29,28,16,0,0,8,4,1,0,0,929627.7270000004,0.8860084604137126,-0.3139460437734879,0.19614394944626665,2
LEOD037,QQQ,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7695976.902517243,6.695976902517243,0.15753575158103894,0.17028736125138444,0.9463948490164195,-0.2908927729477425,28,27,16,0,0,33,4,2,1,0,997583.95,0.0658240255955751,-0.06019871415198241,0.033038639963383507,0
LEOD038,QQQ,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7638717.349474782,6.638717349474782,0.1569162120137071,0.170264486127883,0.943346617160274,-0.2912550837871214,28,27,16,0,0,33,4,2,1,0,997460.1385,0.06584201186774385,-0.060229207292873066,0.033007113794441455,0
LEOD039,QQQ,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7585292.992605958,6.585292992605958,0.1563342686722835,0.17027797429558275,0.9403230029527561,-0.29112797875766006,28,27,16,0,0,33,4,2,1,0,997336.327,0.06581687745317666,-0.060223395009158076,0.03298566756244399,0
LEOD040,QQQ,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35934006.79935482,34.93400679935482,0.29273938040552894,0.3443288314367576,0.920124733608083,-0.5184149529519921,28,27,16,0,0,33,4,2,1,0,995154.25,0.1660622887947456,-0.11886656826905839,0.06728847284508786,0
LEOD041,QQQ,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35425298.43243454,34.42529843243454,0.2914187213789985,0.344327247456418,0.9171497570155868,-0.5188653233890197,28,27,16,0,0,33,4,2,1,0,994905.9275,0.1660507551078223,-0.11885055360926688,0.06729308414898712,0
LEOD042,QQQ,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,34902766.3392872,33.9027663392872,0.29004371694244613,0.34438576976930063,0.9139505927157549,-0.5195193164594166,28,27,16,0,0,33,4,2,1,0,994657.605,0.165915458801293,-0.118960623252366,0.06737338396670615,0
LEOD043,QQQ,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,374115844.39999986,373.11584439999984,0.5291619381767025,0.7719844919583627,0.9307574335092258,-0.8087085197172087,28,27,16,0,0,33,4,2,1,0,990294.8499999999,0.679879332190372,-0.3187388996647508,0.1541523680226573,1
LEOD044,QQQ,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,364084469.0585002,363.0844690585002,0.526185345083743,0.7722908926255668,0.9281527773721127,-0.8092770604827251,28,27,16,0,0,33,4,2,1,0,989811.8550000001,0.6798574688778916,-0.31896560145983555,0.1542728524546947,1
LEOD045,QQQ,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,354608587.72100025,353.6085877210003,0.5233028127305557,0.7726228719057561,0.9256192977082537,-0.8098384704265125,28,27,16,0,0,33,4,2,1,0,989315.2100000001,0.6798298950680672,-0.3192265302310877,0.15433269937570931,1
LEOD046,QQQ,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5196977.035880098,4.196977035880098,0.12540979993386658,0.15708349319375742,0.8325086335943672,-0.27006648439832337,28,27,15,0,0,50,2,1,1,0,977299.9065353791,0.0767309527350879,-0.06221398199933803,0.03050982477191812,0
LEOD047,QQQ,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5165208.229582932,4.165208229582932,0.12491521352090063,0.1572393163086606,0.8290375748473179,-0.26940899999191403,28,27,15,0,0,50,2,1,1,0,976909.0732838871,0.077287568673164,-0.06256333921849444,0.03058915799315352,0
LEOD048,QQQ,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5135103.701033316,4.135103701033316,0.12444392428430295,0.1571610532091366,0.826699182054236,-0.2701973676942978,28,27,15,0,0,50,2,1,1,0,976518.2400323953,0.0767572384000974,-0.062246617481621414,0.030468312900042704,0
LEOD049,QQQ,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17636938.769945506,16.636938769945505,0.22843872564362644,0.31782386901504583,0.8081577001852187,-0.48891080385896446,28,27,15,0,0,50,2,1,1,0,951158.8435852949,0.17938187704052821,-0.11427666735610575,0.06282096930264229,0
LEOD050,QQQ,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17388463.295427773,16.388463295427773,0.22718985814373238,0.3178764625268273,0.804867988258057,-0.4893094519527026,28,27,16,0,0,50,2,1,1,0,950367.5452680071,0.17952313804181874,-0.11413186127834729,0.06280727970105675,0
LEOD051,QQQ,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17143558.62666451,16.14355862666451,0.22594262012928557,0.3178578651495921,0.8016918368938672,-0.4895512040255806,28,27,17,0,0,50,2,1,1,0,949576.2469507206,0.17908146891416066,-0.11411341090752014,0.06272224704056079,0
LEOD052,QQQ,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,113328388.55000004,112.32838855000004,0.40369026684711407,0.7025815676812239,0.8314689601858317,-0.7815046353146435,28,27,16,0,0,50,2,1,1,0,888053.5999999999,0.5260280312234291,-0.23885973366997149,0.15316634681350091,1
LEOD053,QQQ,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,110427421.90550002,109.42742190550003,0.4010832942593039,0.7027849072007318,0.8287797128741097,-0.7819135456261069,28,27,17,0,0,50,2,1,1,0,886599.6255000001,0.5260882393641844,-0.2388575068812797,0.1532289600427781,1
LEOD054,QQQ,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,107644032.86500005,106.64403286500006,0.3985215172496459,0.703048170194393,0.8261289843323255,-0.782361096060621,28,27,17,0,0,50,2,1,1,0,885313.8600000003,0.5260195628248929,-0.23873746390184736,0.15324245813754653,1
LEOD055,QQQ,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6353736.317856445,5.353736317856445,0.14174074439578033,0.14913565515821045,0.9655341738330703,-0.2411790189719566,28,27,16,0,0,96,48,3,1,0,990146.2,0.06221526249170162,-0.053167425990744754,0.029102952470199228,0
LEOD056,QQQ,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6287433.403297204,5.287433403297204,0.1408824632264889,0.14902877767214254,0.9610603162151387,-0.24310129534918934,28,27,17,0,0,96,48,3,1,0,990021.922,0.06215499402869096,-0.0529762182550394,0.029182749642617037,0
LEOD057,QQQ,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6253336.656449454,5.253336656449454,0.14043780933150996,0.14902713209890966,0.9584458347351352,-0.24218044003752226,28,27,17,0,0,96,48,3,1,0,989974.177,0.06256885844729099,-0.05284109482790744,0.029115077683437667,0
LEOD058,QQQ,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24926121.41103082,23.92612141103082,0.25928283573739663,0.30225142598161225,0.9160467499424833,-0.46150679600307987,28,27,17,0,0,96,48,3,1,0,980292.4,0.1540348643294538,-0.1153379735874338,0.060601658020345776,0
LEOD059,QQQ,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24548195.74343863,23.54819574343863,0.257904368222849,0.302225950457612,0.9124644421193605,-0.46241382761506167,28,27,17,0,0,96,48,3,1,0,980043.844,0.1539802905553238,-0.11536478198668754,0.06051693786688318,0
LEOD060,QQQ,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24200131.15793924,23.20013115793924,0.2566172783301972,0.302164718134306,0.9091897399479775,-0.462990832411623,28,27,17,0,0,96,48,3,1,0,979871.821,0.15400066531794088,-0.11522571974516505,0.060565370804590124,0
LEOD061,QQQ,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,148998112.95,147.99811294999998,0.43149827610524927,0.6685472423816344,0.8693812150630292,-0.812204790499236,28,27,17,0,0,96,48,3,1,0,960584.8,0.5697993109292305,-0.2770003719533577,0.14288721653566255,1
LEOD062,QQQ,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,145240493.62100017,144.24049362100018,0.42887945374578296,0.6687201658077183,0.8665726658171415,-0.8127865646097497,28,27,17,0,0,96,48,3,1,0,960087.6880000001,0.5704721960724732,-0.2769562018937516,0.14286198289376362,1
LEOD063,QQQ,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,141494396.3900001,140.4943963900001,0.426205289192934,0.668910914436278,0.8636916320071433,-0.8133248577529599,28,27,17,0,0,96,48,3,1,0,959667.1090000002,0.5713072728806832,-0.2769653936683347,0.14286729808592818,1
LEOD064,QQQ,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5428137.446583609,4.428137446583609,0.1289263169813808,0.14083058262661696,0.9335567937564843,-0.21915071325440305,28,27,16,0,0,121,52,6,2,0,990146.2,0.059084502462737776,-0.04878212210622068,0.028324755295060625,0
LEOD065,QQQ,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5385685.452632591,4.3856854526325915,0.12829107310935095,0.1405872944102384,0.9309146125911051,-0.21924791510211128,28,27,16,0,0,121,52,6,2,0,990021.922,0.05855863277426554,-0.048599261316342734,0.028379342210074175,0
LEOD066,QQQ,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5348500.157787523,4.348500157787523,0.12773080848570295,0.14074507613280315,0.9264913056104103,-0.21928873880192368,28,27,16,0,0,121,52,6,2,0,989974.177,0.05904815984751255,-0.048882339049288515,0.02825484874260056,0
LEOD067,QQQ,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19890540.42937415,18.890540429374152,0.23907411526257416,0.28664625104119007,0.8932290127606166,-0.407887362497391,28,27,16,0,0,121,52,6,2,0,980292.4,0.14106732415028556,-0.10977296029678474,0.05797455839620963,0
LEOD068,QQQ,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19612933.526338395,18.612933526338395,0.2378262816976442,0.2866337441453327,0.8897297668816657,-0.4081103412988324,28,27,16,0,0,121,52,6,2,0,980043.844,0.1411974997883163,-0.10981464884256109,0.05787798773587907,0
LEOD069,QQQ,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19330910.518265717,18.330910518265718,0.23654169447238593,0.28655787879227107,0.8862563493304728,-0.4087854786757845,28,27,16,0,0,121,52,6,2,0,979871.821,0.14091789709742453,-0.10979161559298134,0.057889389770074795,0
LEOD070,QQQ,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158480672.34999996,157.48067234999996,0.43784392194256405,0.6323667512728975,0.8887890090405485,-0.7302840310378458,28,27,16,0,0,121,52,6,2,0,960584.8,0.4594544458629466,-0.29062629360477166,0.130262559614851,0
